Server Type,Storage Type,Response Type,Test Name,Custom,Req/Connections,Connections,Completed,Failed,Total Time (s),Total transferred (bytes),req/sec,msec/req,msec/req concurrent,KB/sec,Connect mean (ms),Connect std (ms),Processing mean (ms),Processing std (ms),Waiting mean (ms),Waiting std (ms),Total mean (ms),Total std (ms),URL
m1.medium,local,PNG,Hillshade,256x256,500,20,500,0,108.743,18210500,4.6,4349.722,217.486,163.54,0,0.7,4298,442,4298,442,4299,441.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.medium,local,PNG,Hillshade,256x256,500,20,500,0,92.716,17181500,5.39,3708.646,185.432,180.97,0,0.2,3659,463.9,3659,464.7,3659,463.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,17.731,19848500,28.2,709.249,35.462,1093.17,0,2.4,700,134.5,698,132.8,701,134.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m1.medium,cache,Text,Weighted Overlay,256x256,500,20,500,47,17.583,53950,28.44,703.335,35.167,3,0,0.7,695,133.3,694,133.2,695,133.2,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m1.medium,cache,Text,Weighted Overlay,1408x1408,500,20,500,44,367.78,54452,1.36,14711.219,735.561,0.14,0,1.1,14535,1718.6,14535,1718.9,14536,1718,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m1.medium,local,PNG,Weighted Overlay,256x256,500,20,500,0,18.332,19848500,27.28,733.271,36.664,1057.36,0,3.2,725,137.9,724,137.9,725,137.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m1.medium,local,Text,Weighted Overlay,256x256,500,20,500,55,18.407,53939,27.16,736.287,36.814,2.86,0,0.6,726,124.9,726,124.9,727,124.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m1.medium,local,Text,Weighted Overlay,1408x1408,500,20,500,453,367.3,54443,1.36,14692.017,734.601,0.14,0,2.2,14524,1568.1,14522,1568.3,14524,1567.7,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m1.medium,cache,PNG,Hillshade,256x256,500,20,500,0,110.169,18210500,4.54,4406.765,220.338,161.42,0,1.2,4354,434.2,4352,434.1,4354,433.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m1.medium,cache,PNG,Hillshade,256x256,500,20,500,0,92.784,17181500,5.39,3711.363,185.568,180.84,0,1,3667,442.1,3667,442.1,3668,441.7,http://localhost:8000/hillshade/cache_rast1-small/5/true
m1.medium,local,PNG,Hillshade,256x256,500,20,500,0,109.104,18210500,4.58,4364.144,218.207,163,0,2.2,4308,428.1,4308,428,4309,427.8,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m1.medium,local,PNG,Hillshade,256x256,500,20,500,0,93.3,17181500,5.36,3732,186.6,179.84,0,1,3685,483.6,3684,483.4,3685,483.3,http://localhost:8000/hillshade/local_rast1-small/5/true
m1.medium,cache,PNG,Weighted Overlay,256x256,500,20,500,0,18.375,19848500,27.21,735.005,36.75,1054.87,0,2.2,725,142.3,725,142.1,726,142.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
