Server Type,Storage Type,Response Type,Test Name,Custom,Req/Connections,Connections,Completed,Failed,Total Time (s),Total transferred (bytes),req/sec,msec/req,msec/req concurrent,KB/sec,Connect mean (ms),Connect std (ms),Processing mean (ms),Processing std (ms),Waiting mean (ms),Waiting std (ms),Total mean (ms),Total std (ms),URL
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,5.782,19848500,86.48,231.278,11.564,3352.38,0,0.2,229,98,229,97.8,229,98,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,65,3.865,53468,129.37,154.593,7.73,13.51,0,0.2,152,29.1,152,29.1,152,29.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,485,68.442,54326,7.31,2737.682,136.884,0.78,0,0.1,2707,284.7,2707,284.7,2707,284.7,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.461,19848500,144.48,138.424,6.921,5601.15,0,0.2,136,23.7,136,23.7,137,23.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,48,3.414,53458,146.44,136.579,6.829,15.29,0,0.2,135,22.3,134,22.3,135,22.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,382,68.32,54368,7.32,2732.798,136.64,0.78,0,0.2,2703,294.5,2703,294.4,2703,294.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,21.033,18210500,23.77,841.307,42.065,845.53,0,0.3,831,88.9,831,88.9,831,89,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.155,17181500,27.54,726.19,36.309,924.21,0,0.2,716,75.5,716,75.5,717,75.4,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.636,18210500,24.23,825.422,41.271,861.8,0,0.2,815,77.4,815,77.4,815,77.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.094,17181500,27.63,723.766,36.188,927.31,0,0.2,713,80,713,80,713,79.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.642,19848500,137.28,145.688,7.284,5321.85,0,0.2,144,22.7,144,22.7,144,22.6,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,51,3.589,53449,139.3,143.573,7.179,14.54,0,0.2,141,21.4,141,21.4,141,21.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,434,74.461,54421,6.71,2978.427,148.921,0.71,0,0.2,2942,309.2,2942,309.1,2942,309.1,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.671,19848500,136.21,146.83,7.342,5280.47,0,0.2,145,25.6,145,25.7,145,25.6,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,60,3.509,53442,142.47,140.38,7.019,14.87,0,0.2,138,21.4,138,21.4,139,21.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,75,74.529,54414,6.71,2981.141,149.057,0.71,0,0.2,2946,309.1,2946,309.1,2946,309,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.594,18210500,24.28,823.775,41.189,863.52,0,0.2,814,80.7,813,80.7,814,80.6,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.189,17181500,27.49,727.564,36.378,922.46,0,0.1,718,81.2,717,81.2,718,81.1,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.664,18210500,24.2,826.566,41.328,860.61,0,0.2,816,84.5,816,84.5,817,84.4,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.005,17181500,27.77,720.214,36.011,931.88,0,0.2,710,85.1,710,85.1,710,85,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.574,19848500,139.91,142.947,7.147,5423.92,0,0.2,140,20.4,140,20.4,140,20.4,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,61,3.563,53455,140.33,142.526,7.126,14.65,0,0.2,141,22,140,22,141,21.9,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,437,76.58,54423,6.53,3063.215,153.161,0.69,0,0.2,3027,348.1,3027,348.1,3027,348,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.694,19848500,135.35,147.767,7.388,5246.99,0,0.2,146,24.4,146,24.4,146,24.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,54,3.683,53454,135.74,147.338,7.367,14.17,0,0.2,145,25.4,145,25.3,145,25.3,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,441,77.018,54427,6.49,3080.709,154.035,0.69,0,0.2,3044,321.3,3044,321.5,3044,321.2,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.676,18210500,24.18,827.021,41.351,860.13,0,0.2,817,80,816,80,817,79.9,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,17.943,17181500,27.87,717.74,35.887,935.09,0,0.2,708,74.7,708,74.7,708,74.6,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.466,18210500,24.43,818.624,40.931,868.96,0,0.2,808,78.8,808,78.8,808,78.7,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.902,17181500,27.93,716.077,35.804,937.26,0,0.2,706,78,706,78,707,77.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.61,19848500,138.51,144.394,7.22,5369.58,0,0.2,143,23,142,23,143,23,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,52,3.584,53457,139.51,143.357,7.168,14.57,0,0.2,141,22.1,141,22.1,141,22.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,447,76.388,54441,6.55,3055.536,152.777,0.7,0,0.2,3018,331,3018,331,3019,330.9,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.716,19848500,134.56,148.628,7.431,5216.59,0,0.2,147,23.5,147,23.5,147,23.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,53,3.587,53455,139.4,143.471,7.174,14.55,0,0.2,141,21.5,141,21.5,141,21.4,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,66,76.349,54431,6.55,3053.971,152.699,0.7,0,0.2,3018,327.9,3018,327.9,3019,327.8,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.762,18210500,24.08,830.475,41.524,856.55,0,0.2,820,81.3,820,81.2,820,81.2,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.016,17181500,27.75,720.622,36.031,931.35,0,0.2,711,82.8,711,82.8,711,82.7,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.616,18210500,24.25,824.649,41.232,862.61,0,0.2,814,77.4,814,77.4,814,77.3,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.943,17181500,27.87,717.726,35.886,935.11,0,0.2,708,82,708,82,708,81.9,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.662,19848500,136.55,146.464,7.323,5293.66,0,0.2,145,23.8,144,23.8,145,23.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,70,3.643,53447,137.26,145.708,7.285,14.33,0,0.2,144,22.7,144,22.7,144,22.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,449,76.662,54443,6.52,3066.48,153.324,0.69,0,0.3,3030,335,3030,335.3,3030,334.9,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.654,19848500,136.84,146.157,7.308,5304.79,0,0.2,144,27.4,144,27.4,144,27.4,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,69,3.647,53438,137.08,145.895,7.295,14.31,0,0.2,144,22.8,144,22.8,144,22.8,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,449,77.039,54431,6.49,3081.563,154.078,0.69,0,0.2,3044,319.7,3044,319.7,3044,319.7,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.751,18210500,24.09,830.059,41.503,856.98,0,0.2,819,79.2,819,79.2,819,79.1,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.008,17181500,27.77,720.302,36.015,931.77,0,0.2,711,77.4,711,77.4,711,77.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.617,18210500,24.25,824.675,41.234,862.58,0,0.2,814,78.3,814,78.3,814,78.1,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.13,17181500,27.58,725.211,36.261,925.46,0,0.2,715,77.5,715,77.5,715,77.4,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.619,19848500,138.15,144.772,7.239,5355.55,0,0.2,143,22.4,143,22.4,143,22.3,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,56,3.633,53448,137.62,145.325,7.266,14.37,0,0.2,143,22.7,143,22.7,143,22.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,54,76.348,54442,6.55,3053.914,152.696,0.7,0,0.2,3016,340.5,3016,340.5,3016,340.4,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.701,19848500,135.1,148.042,7.402,5237.26,0,0.2,146,24.5,146,24.5,146,24.5,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,49,3.656,53458,136.76,146.241,7.312,14.28,0,0.2,144,22.7,144,22.7,144,22.7,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,70,76.946,54425,6.5,3077.82,153.891,0.69,0,0.2,3042,316.2,3042,316.2,3042,316.1,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.616,18210500,24.25,824.625,41.231,862.63,0,0.2,814,78.4,814,78.4,814,78.3,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.032,17181500,27.73,721.277,36.064,930.51,0,0.2,712,80.1,712,80.1,712,80,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.539,18210500,24.34,821.565,41.078,865.84,0,0.2,811,78,810,78,811,77.9,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.944,17181500,27.86,717.774,35.889,935.05,0,0.2,708,79.6,708,79.6,708,79.5,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.596,19848500,139.04,143.848,7.192,5389.95,0,0.2,142,21.2,142,21.2,142,21.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,68,3.601,53449,138.87,144.023,7.201,14.5,0,0.2,142,22.8,142,22.8,142,22.7,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,443,76.79,54433,6.51,3071.615,153.581,0.69,0,0.2,3037,319.8,3037,319.8,3037,319.7,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.656,19848500,136.76,146.242,7.312,5301.71,0,0.2,144,23,144,23,144,23,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,65,3.622,53444,138.05,144.88,7.244,14.41,0,0.2,143,22.8,143,22.8,143,22.7,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,67,76.531,54422,6.53,3061.238,153.062,0.69,0,0.2,3025,353.1,3025,353.1,3026,353,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.59,18210500,24.28,823.581,41.179,863.73,0,0.2,813,75.8,813,75.7,813,75.7,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.063,17181500,27.68,722.521,36.126,928.9,0,0.2,713,79.6,713,79.6,713,79.5,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.516,18210500,24.37,820.63,41.031,866.83,0,0.2,810,77.7,810,77.7,811,77.6,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,18.093,17181500,27.64,723.715,36.186,927.37,0,0.2,714,81.7,714,81.7,714,81.6,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.585,19848500,139.47,143.402,7.17,5406.71,0,0.2,141,22.2,141,22.2,142,22.1,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,61,3.6,53456,138.87,144.015,7.201,14.5,0,0.1,142,23.6,142,23.6,142,23.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,67,75.938,54427,6.58,3037.526,151.876,0.7,0,0.2,3001,319.5,3001,319.6,3002,319.4,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.717,19848500,134.51,148.687,7.434,5214.53,0,0.2,147,24.2,147,24.2,147,24.2,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,66,3.621,53453,138.09,144.837,7.242,14.42,0,0.2,143,23.1,143,23.1,143,23,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,427,76.294,54409,6.55,3051.769,152.588,0.7,0,0.2,3017,329.8,3017,329.8,3017,329.7,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.509,18210500,24.38,820.361,41.018,867.12,0,0.2,810,78.6,810,78.6,810,78.5,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.001,17181500,27.78,720.033,36.002,932.11,0,0.2,710,80.3,710,80.3,710,80.2,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.49,18210500,24.4,819.6,40.98,867.92,0,0.2,809,76,809,76,809,75.9,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.957,17181500,27.84,718.286,35.914,934.38,0,0.2,708,84.7,708,84.7,708,84.7,http://localhost:8000/hillshade/local_rast1-small/5/true
m2.xlarge,cache,PNG,Weighted Overlay,256x256,500,20,500,0,3.628,19848500,137.82,145.115,7.256,5342.86,0,0.2,143,22.5,143,22.5,143,22.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/true
m2.xlarge,cache,Text,Weighted Overlay,256x256,500,20,500,59,3.579,53449,139.7,143.165,7.158,14.58,0,0.2,141,22.5,141,22.5,141,22.5,http://localhost:8000/wo/cache_rast1-small/cache_rast2-small/3/7/false
m2.xlarge,cache,Text,Weighted Overlay,1408x1408,500,20,500,69,75.048,54427,6.66,3001.9,150.095,0.71,0,0.2,2966,322.6,2965,322.6,2966,322.5,http://localhost:8000/wo/cache_rast1-med/cache_rast2-med/3/7/false
m2.xlarge,local,PNG,Weighted Overlay,256x256,500,20,500,0,3.719,19848500,134.46,148.747,7.437,5212.42,0,0.3,147,24.1,146,24.1,147,24,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/true
m2.xlarge,local,Text,Weighted Overlay,256x256,500,20,500,53,3.689,53469,135.52,147.576,7.379,14.15,0,0.2,146,24.4,146,24.4,146,24.4,http://localhost:8000/wo/local_rast1-small/local_rast2-small/3/7/false
m2.xlarge,local,Text,Weighted Overlay,1408x1408,500,20,500,53,77.341,54444,6.46,3093.633,154.682,0.69,0,0.1,3057,324.5,3057,324.5,3057,324.4,http://localhost:8000/wo/local_rast1-med/local_rast2-med/3/7/false
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,20.698,18210500,24.16,827.914,41.396,859.2,0,0.2,818,73.2,818,73.2,818,73.1,http://localhost:8000/hillshade-con/cache_rast1-small/5/true
m2.xlarge,cache,PNG,Hillshade,256x256,500,20,500,0,18.061,17181500,27.68,722.46,36.123,928.98,0,0.2,713,79.4,712,79.4,713,79.3,http://localhost:8000/hillshade/cache_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,20.591,18210500,24.28,823.653,41.183,863.65,0,0.1,813,79.6,813,79.6,813,79.5,http://localhost:8000/hillshade-con/local_rast1-small/5/true
m2.xlarge,local,PNG,Hillshade,256x256,500,20,500,0,17.941,17181500,27.87,717.622,35.881,935.24,0,0.2,708,76.6,708,76.6,708,76.6,http://localhost:8000/hillshade/local_rast1-small/5/true
